0.1m,0.5m,1.0m,1.5m,2.0m,2.5m,3.0m,3.5m,4.0m,4.5m,5.0m,5.5m,6.0m,7.0m,8.0m,9.0m,10m
-27.0,-53.0,-67.0,-57.0,-63.0,-59.0,-60.0,-61.0,-63.0,-64.0,-60.0,-71.0,-58.0,-74.0,-70.0,-76.0,-68.0
-27.0,-65.0,-77.0,-58.0,-63.0,-61.0,-56.0,-63.0,-58.0,-63.0,-61.0,-71.0,-59.0,-71.0,-69.0,-72.0,-67.0
-27.0,-62.0,-52.0,-58.0,-57.0,-60.0,-65.0,-63.0,-62.0,-66.0,-61.0,-76.0,-62.0,-70.0,-72.0,-72.0,-66.0
-27.0,-62.0,-67.0,-57.0,-57.0,-61.0,-56.0,-64.0,-58.0,-63.0,-60.0,-69.0,-58.0,-75.0,-69.0,-74.0,-65.0
-27.0,-62.0,-67.0,-55.0,-57.0,-61.0,-56.0,-62.0,-58.0,-69.0,-59.0,-69.0,-59.0,-70.0,-72.0,-74.0,-72.0
-27.0,-62.0,-72.0,-55.0,-57.0,-62.0,-60.0,-62.0,-62.0,-65.0,-59.0,-75.0,-59.0,-72.0,-76.0,-74.0,-65.0
-28.0,-65.0,-64.0,-58.0,-57.0,-60.0,-56.0,-63.0,-58.0,-69.0,-61.0,-69.0,-59.0,-69.0,-67.0,-80.0,-65.0
-28.0,-62.0,-66.0,-58.0,-63.0,-60.0,-61.0,-63.0,-64.0,-69.0,-60.0,-71.0,-58.0,-80.0,-68.0,-82.0,-65.0
-27.0,-62.0,-53.0,-55.0,-63.0,-61.0,-56.0,-64.0,-58.0,-65.0,-58.0,-79.0,-58.0,-72.0,-75.0,-74.0,-66.0
-27.0,-62.0,-72.0,-54.0,-63.0,-60.0,-56.0,-64.0,-59.0,-69.0,-61.0,-81.0,-59.0,-70.0,-75.0,-74.0,-68.0
-27.0,-53.0,-75.0,-55.0,-57.0,-66.0,-60.0,-63.0,-58.0,-70.0,-60.0,-82.0,-59.0,-73.0,-76.0,-75.0,-75.0
-27.0,-65.0,-52.0,-58.0,-57.0,-60.0,-56.0,-64.0,-58.0,-70.0,-60.0,-71.0,-59.0,-77.0,-68.0,-79.0,-78.0
-27.0,-62.0,-62.0,-55.0,-57.0,-66.0,-56.0,-63.0,-58.0,-65.0,-60.0,-72.0,-59.0,-76.0,-77.0,-70.0,-71.0
-27.0,-62.0,-52.0,-58.0,-57.0,-60.0,-60.0,-64.0,-64.0,-65.0,-61.0,-72.0,-59.0,-72.0,-73.0,-75.0,-70.0
-27.0,-66.0,-52.0,-57.0,-57.0,-60.0,-60.0,-64.0,-58.0,-69.0,-60.0,-76.0,-58.0,-69.0,-74.0,-76.0,-73.0
-29.0,-61.0,-64.0,-55.0,-57.0,-60.0,-56.0,-62.0,-64.0,-65.0,-60.0,-70.0,-58.0,-70.0,-76.0,-81.0,-67.0
-27.0,-65.0,-52.0,-55.0,-63.0,-61.0,-60.0,-68.0,-64.0,-63.0,-60.0,-76.0,-59.0,-70.0,-71.0,-74.0,-67.0
-27.0,-65.0,-53.0,-55.0,-63.0,-60.0,-56.0,-65.0,-58.0,-63.0,-59.0,-70.0,-59.0,-72.0,-71.0,-77.0,-72.0
-27.0,-62.0,-53.0,-55.0,-57.0,-62.0,-60.0,-65.0,-59.0,-63.0,-59.0,-82.0,-59.0,-73.0,-76.0,-75.0,-74.0
-29.0,-65.0,-71.0,-55.0,-57.0,-60.0,-60.0,-66.0,-62.0,-65.0,-60.0,-72.0,-59.0,-71.0,-80.0,-69.0,-75.0
-28.0,-62.0,-74.0,-58.0,-57.0,-64.0,-60.0,-64.0,-63.0,-69.0,-61.0,-75.0,-62.0,-73.0,-75.0,-75.0,-65.0
-28.0,-53.0,-53.0,-55.0,-63.0,-62.0,-56.0,-67.0,-62.0,-65.0,-61.0,-76.0,-58.0,-68.0,-73.0,-73.0,-77.0
-27.0,-62.0,-68.0,-57.0,-57.0,-61.0,-60.0,-62.0,-59.0,-62.0,-61.0,-75.0,-59.0,-71.0,-69.0,-70.0,-66.0
-29.0,-53.0,-73.0,-57.0,-57.0,-59.0,-56.0,-61.0,-62.0,-69.0,-61.0,-69.0,-58.0,-83.0,-72.0,-66.0,-65.0
-27.0,-53.0,-53.0,-57.0,-57.0,-61.0,-65.0,-61.0,-63.0,-69.0,-60.0,-72.0,-62.0,-72.0,-71.0,-68.0,-69.0
-27.0,-62.0,-74.0,-55.0,-61.0,-61.0,-56.0,-65.0,-59.0,-65.0,-60.0,-72.0,-61.0,-71.0,-72.0,-70.0,-75.0
-27.0,-53.0,-70.0,-55.0,-57.0,-60.0,-60.0,-65.0,-58.0,-63.0,-60.0,-70.0,-59.0,-69.0,-72.0,-67.0,-75.0
-27.0,-62.0,-52.0,-58.0,-61.0,-60.0,-60.0,-65.0,-64.0,-65.0,-59.0,-84.0,-59.0,-74.0,-72.0,-70.0,-70.0
-27.0,-65.0,-75.0,-55.0,-61.0,-60.0,-60.0,-62.0,-62.0,-65.0,-60.0,-84.0,-59.0,-72.0,-71.0,-73.0,-65.0
-27.0,-65.0,-52.0,-58.0,-62.0,-60.0,-56.0,-68.0,-62.0,-69.0,-61.0,-70.0,-62.0,-72.0,-71.0,-78.0,-65.0
-29.0,-53.0,-65.0,-55.0,-62.0,-59.0,-60.0,-68.0,-62.0,-65.0,-60.0,-69.0,-58.0,-73.0,-76.0,-68.0,-66.0
-27.0,-65.0,-53.0,-58.0,-57.0,-60.0,-56.0,-64.0,-58.0,-69.0,-60.0,-76.0,-58.0,-68.0,-70.0,-66.0,-83.0
-28.0,-62.0,-52.0,-58.0,-57.0,-60.0,-60.0,-65.0,-62.0,-69.0,-61.0,-84.0,-59.0,-74.0,-68.0,-66.0,-80.0
-27.0,-53.0,-64.0,-58.0,-57.0,-67.0,-60.0,-65.0,-61.0,-65.0,-61.0,-83.0,-58.0,-72.0,-74.0,-71.0,-82.0
-28.0,-53.0,-76.0,-58.0,-57.0,-59.0,-56.0,-68.0,-58.0,-65.0,-60.0,-84.0,-62.0,-72.0,-75.0,-73.0,-82.0
-27.0,-62.0,-65.0,-58.0,-57.0,-59.0,-56.0,-64.0,-64.0,-65.0,-61.0,-72.0,-59.0,-69.0,-69.0,-70.0,-64.0
-27.0,-52.0,-72.0,-58.0,-58.0,-59.0,-60.0,-67.0,-63.0,-63.0,-59.0,-84.0,-59.0,-73.0,-69.0,-72.0,-67.0
-27.0,-62.0,-53.0,-59.0,-63.0,-59.0,-64.0,-65.0,-64.0,-63.0,-61.0,-83.0,-62.0,-84.0,-70.0,-68.0,-81.0
-27.0,-53.0,-53.0,-57.0,-57.0,-59.0,-60.0,-68.0,-62.0,-65.0,-60.0,-72.0,-58.0,-71.0,-69.0,-73.0,-80.0
-28.0,-65.0,-62.0,-61.0,-63.0,-59.0,-56.0,-68.0,-58.0,-63.0,-60.0,-83.0,-58.0,-75.0,-74.0,-71.0,-66.0
-28.0,-53.0,-52.0,-61.0,-63.0,-59.0,-60.0,-64.0,-58.0,-66.0,-59.0,-70.0,-59.0,-72.0,-73.0,-71.0,-74.0
-28.0,-53.0,-53.0,-61.0,-63.0,-59.0,-60.0,-65.0,-58.0,-66.0,-61.0,-70.0,-59.0,-72.0,-69.0,-72.0,-83.0
-29.0,-65.0,-53.0,-54.0,-57.0,-60.0,-65.0,-65.0,-58.0,-69.0,-61.0,-72.0,-62.0,-77.0,-75.0,-74.0,-72.0
-27.0,-53.0,-73.0,-58.0,-57.0,-61.0,-60.0,-68.0,-62.0,-68.0,-61.0,-84.0,-58.0,-71.0,-75.0,-72.0,-65.0
-28.0,-53.0,-53.0,-58.0,-57.0,-61.0,-56.0,-65.0,-58.0,-68.0,-61.0,-82.0,-59.0,-70.0,-76.0,-68.0,-65.0
-28.0,-62.0,-53.0,-58.0,-58.0,-60.0,-56.0,-65.0,-58.0,-65.0,-61.0,-70.0,-62.0,-69.0,-69.0,-71.0,-64.0
-28.0,-62.0,-61.0,-60.0,-63.0,-61.0,-60.0,-65.0,-64.0,-64.0,-60.0,-82.0,-59.0,-77.0,-68.0,-69.0,-77.0
-28.0,-62.0,-59.0,-58.0,-63.0,-61.0,-60.0,-66.0,-58.0,-62.0,-60.0,-86.0,-59.0,-83.0,-69.0,-67.0,-84.0
-27.0,-65.0,-66.0,-54.0,-63.0,-61.0,-56.0,-65.0,-62.0,-64.0,-61.0,-72.0,-59.0,-70.0,-76.0,-77.0,-86.0
-29.0,-65.0,-81.0,-59.0,-58.0,-61.0,-56.0,-69.0,-58.0,-68.0,-61.0,-77.0,-58.0,-82.0,-75.0,-74.0,-66.0
-29.0,-65.0,-67.0,-55.0,-58.0,-60.0,-60.0,-66.0,-58.0,-68.0,-60.0,-69.0,-58.0,-77.0,-75.0,-68.0,-66.0
-27.0,-53.0,-68.0,-54.0,-63.0,-60.0,-56.0,-67.0,-58.0,-64.0,-61.0,-73.0,-58.0,-82.0,-69.0,-77.0,-70.0
-28.0,-62.0,-53.0,-56.0,-63.0,-61.0,-60.0,-65.0,-62.0,-68.0,-59.0,-86.0,-59.0,-80.0,-68.0,-75.0,-66.0
-28.0,-53.0,-66.0,-54.0,-61.0,-60.0,-60.0,-65.0,-58.0,-68.0,-61.0,-85.0,-58.0,-76.0,-69.0,-73.0,-71.0
-29.0,-62.0,-68.0,-53.0,-63.0,-61.0,-56.0,-68.0,-62.0,-68.0,-61.0,-69.0,-62.0,-77.0,-76.0,-70.0,-69.0
-27.0,-53.0,-65.0,-56.0,-57.0,-60.0,-60.0,-67.0,-62.0,-64.0,-61.0,-85.0,-62.0,-70.0,-70.0,-66.0,-65.0
-27.0,-53.0,-66.0,-58.0,-57.0,-61.0,-60.0,-64.0,-58.0,-64.0,-61.0,-86.0,-58.0,-80.0,-69.0,-67.0,-65.0
-27.0,-62.0,-53.0,-54.0,-57.0,-60.0,-60.0,-66.0,-64.0,-64.0,-60.0,-77.0,-58.0,-85.0,-74.0,-69.0,-84.0
-28.0,-61.0,-80.0,-56.0,-57.0,-60.0,-56.0,-66.0,-58.0,-64.0,-60.0,-77.0,-59.0,-83.0,-68.0,-68.0,-85.0
-27.0,-65.0,-67.0,-54.0,-64.0,-66.0,-56.0,-65.0,-58.0,-62.0,-60.0,-69.0,-62.0,-77.0,-72.0,-73.0,-67.0
-28.0,-53.0,-53.0,-58.0,-63.0,-60.0,-60.0,-63.0,-58.0,-68.0,-61.0,-77.0,-59.0,-82.0,-72.0,-70.0,-68.0
-29.0,-65.0,-52.0,-55.0,-64.0,-60.0,-56.0,-65.0,-64.0,-70.0,-62.0,-73.0,-58.0,-80.0,-76.0,-67.0,-66.0
-28.0,-65.0,-64.0,-55.0,-57.0,-60.0,-60.0,-66.0,-62.0,-64.0,-62.0,-86.0,-62.0,-77.0,-71.0,-71.0,-65.0
-27.0,-65.0,-69.0,-54.0,-63.0,-60.0,-60.0,-65.0,-58.0,-69.0,-61.0,-82.0,-58.0,-82.0,-76.0,-72.0,-64.0
-28.0,-53.0,-69.0,-58.0,-57.0,-60.0,-56.0,-65.0,-58.0,-62.0,-61.0,-70.0,-58.0,-73.0,-73.0,-69.0,-83.0
-28.0,-53.0,-52.0,-58.0,-63.0,-60.0,-56.0,-67.0,-58.0,-72.0,-61.0,-70.0,-59.0,-71.0,-78.0,-70.0,-65.0
-28.0,-62.0,-52.0,-54.0,-63.0,-60.0,-56.0,-65.0,-62.0,-69.0,-61.0,-70.0,-58.0,-74.0,-80.0,-75.0,-69.0
-27.0,-53.0,-65.0,-55.0,-58.0,-60.0,-60.0,-64.0,-64.0,-64.0,-59.0,-70.0,-58.0,-79.0,-78.0,-71.0,-64.0
-29.0,-61.0,-52.0,-58.0,-56.0,-60.0,-60.0,-64.0,-62.0,-64.0,-61.0,-77.0,-58.0,-76.0,-74.0,-74.0,-66.0
-27.0,-61.0,-65.0,-57.0,-68.0,-59.0,-65.0,-65.0,-62.0,-67.0,-61.0,-77.0,-58.0,-77.0,,-68.0,-72.0
-27.0,-62.0,-81.0,-54.0,-57.0,-59.0,-60.0,-65.0,-58.0,-65.0,-62.0,-69.0,-59.0,-75.0,,-68.0,-67.0
-27.0,-61.0,-52.0,-55.0,-72.0,-59.0,-60.0,-65.0,-58.0,-65.0,-62.0,-70.0,-59.0,-71.0,,-70.0,-77.0
-27.0,-62.0,-76.0,-57.0,-57.0,-59.0,-60.0,-65.0,-58.0,-67.0,-61.0,-70.0,-58.0,,,-65.0,-80.0
-27.0,-53.0,-52.0,-58.0,-70.0,-60.0,-60.0,-65.0,-58.0,-73.0,-62.0,-82.0,-59.0,,,-75.0,-76.0
-28.0,-65.0,-69.0,-57.0,-57.0,-59.0,-60.0,-64.0,-62.0,-68.0,-62.0,-83.0,-58.0,,,-68.0,-80.0
-28.0,-53.0,-69.0,-54.0,-67.0,-65.0,-60.0,-67.0,-63.0,-67.0,-62.0,-73.0,-59.0,,,-71.0,
-28.0,-53.0,-69.0,-58.0,-59.0,-60.0,-56.0,-67.0,-62.0,-68.0,-62.0,-85.0,-58.0,,,-66.0,
-28.0,-53.0,-64.0,-58.0,-56.0,-60.0,-56.0,-69.0,-58.0,-68.0,-61.0,-85.0,-62.0,,,-72.0,
-27.0,-53.0,-63.0,-58.0,-59.0,-59.0,-56.0,-66.0,-64.0,-66.0,-62.0,-72.0,-59.0,,,-71.0,
-28.0,-62.0,-65.0,-54.0,-58.0,-59.0,-65.0,-64.0,-62.0,-69.0,-62.0,-88.0,-58.0,,,-69.0,
-27.0,-65.0,-52.0,-54.0,-58.0,-59.0,-60.0,-66.0,-58.0,-73.0,-59.0,-78.0,-59.0,,,-65.0,
-28.0,-65.0,-52.0,-54.0,-59.0,-59.0,-56.0,-63.0,-58.0,-68.0,-59.0,-70.0,-58.0,,,-71.0,
-27.0,-65.0,-78.0,-53.0,-59.0,-58.0,-65.0,-64.0,-62.0,-75.0,-59.0,-77.0,-58.0,,,-82.0,
-28.0,-65.0,-67.0,-57.0,-59.0,-60.0,-65.0,-67.0,-58.0,-68.0,-62.0,-78.0,-59.0,,,-75.0,
-29.0,-65.0,-76.0,-57.0,-68.0,-60.0,-56.0,-67.0,-58.0,-68.0,-62.0,-82.0,-59.0,,,,
-28.0,-62.0,-52.0,-57.0,-65.0,-65.0,-60.0,-67.0,-58.0,-79.0,-61.0,-87.0,-58.0,,,,
-27.0,-62.0,-51.0,-55.0,-69.0,-59.0,-56.0,-67.0,-58.0,-76.0,-62.0,-73.0,-59.0,,,,
-29.0,-62.0,-52.0,-57.0,-57.0,-59.0,-60.0,-66.0,-58.0,-78.0,-61.0,-71.0,-59.0,,,,
-27.0,-62.0,-52.0,-53.0,-56.0,-59.0,-56.0,-64.0,-62.0,-76.0,-62.0,-71.0,-58.0,,,,
-28.0,-53.0,-52.0,-54.0,-56.0,-58.0,-60.0,-67.0,-62.0,-78.0,-62.0,-83.0,-59.0,,,,
-27.0,-53.0,-52.0,-57.0,-64.0,-64.0,-56.0,-67.0,-62.0,-68.0,-62.0,-70.0,-59.0,,,,
-28.0,-53.0,-69.0,-57.0,-56.0,-58.0,-60.0,-64.0,-58.0,-67.0,-62.0,-73.0,-58.0,,,,
